tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
4.40237482159e-05 4.35037418931e-06 128.78420096 61156237173.3 17983.2098827 5485415444.43 331837852411 1.7904292407e+12 943064781037 52317772645.4 358712964754 29253273016 0 0 0 0 0 0 0 0 0 0 0 7410552.78704 38750045.3132 
4.40237484139e-05 4.35039969205e-06 128.796304744 61099153930 17982.7981064 5485045805.39 331833994222 1.7904296952e+12 943064801293 52317120277.7 358708289999 29252673587.4 0 0 0 0 0 0 0 0 0 0 0 7409948.39207 38748407.4487 
4.40237486174e-05 4.35042589758e-06 128.808729023 61040231929 17982.3750193 5484666026.41 331830030445 1.7904301619e+12 943064821973 52316450073.9 358703487258 29252057780.3 0 0 0 0 0 0 0 0 0 0 0 7409327.44231 38746724.7207 
4.40237488102e-05 4.35045073894e-06 128.820494356 60982244322 17981.9739906 5484306060.47 331826273691 1.790430604e+12 943064841451 52315814890.3 358698935311 29251474159.6 0 0 0 0 0 0 0 0 0 0 0 7408738.79421 38745129.845 
4.40237489974e-05 4.3504748518e-06 128.831903329 60928243268 17981.5847543 5483956691.22 331822627748 1.79043103285e+12 943064860241 52315198457.2 358694517586 29250907777.3 0 0 0 0 0 0 0 0 0 0 0 7408167.79817 38743581.9707 
4.40237491972e-05 4.35050059077e-06 128.844069412 60872452665.5 17981.1693034 5483583805.08 331818736623 1.79043149031e+12 943064880171 52314540586.7 358689802730 29250303330.5 0 0 0 0 0 0 0 0 0 0 0 7407558.22283 38741929.9715 
4.40237493999e-05 4.35052671478e-06 128.856404548 60813391867.7 17980.7476738 5483205386.78 331814788020 1.79043195428e+12 943064900265 52313873015.5 358685018177 29249689981.3 0 0 0 0 0 0 0 0 0 0 0 7406939.69705 38740253.5281 
4.40237496059e-05 4.35055325073e-06 128.868920864 60752597712.9 17980.3194333 5482821048.93 331810777908 1.79043242522e+12 943064920536 52313195062.8 358680159041 29249067103.8 0 0 0 0 0 0 0 0 0 0 0 7406311.4768 38738550.9297 
4.40237498022e-05 4.35057855624e-06 128.880844326 60700057579.9 17979.9110852 5482454577.12 331806954447 1.79043287401e+12 943064939737 52312548682.4 358675526025 29248473243.2 0 0 0 0 0 0 0 0 0 0 0 7405712.67658 38736927.5367 
4.40237499901e-05 4.35060277431e-06 128.892244017 60644577416.1 17979.5203168 5482103894.17 331803295934 1.79043330322e+12 943064957992 52311930202.7 358671092838 29247905026.4 0 0 0 0 0 0 0 0 0 0 0 7405139.47255 38735374.1486 
4.40237501965e-05 4.35062938072e-06 128.904755107 60586582645.9 17979.0910479 5481718673.47 331799277353 1.79043377443e+12 943064977913 52311250870 358666223289 29247280910.3 0 0 0 0 0 0 0 0 0 0 0 7404509.91198 38733667.8361 
4.40237503878e-05 4.35065403777e-06 128.916337588 60529755371.1 17978.6932641 5481361719.64 331795553880 1.79043421081e+12 943064996248 52310621440.7 358661711293 29246702652.2 0 0 0 0 0 0 0 0 0 0 0 7403926.69702 38732086.7888 
4.40237505902e-05 4.35068012942e-06 128.928581466 60471476341.8 17978.2723717 5480984042.26 331791614478 1.79043467226e+12 943065015517 52309955526.8 358656937590 29246090884.4 0 0 0 0 0 0 0 0 0 0 0 7403309.59625 38730414.0168 
4.40237507669e-05 4.35070290656e-06 128.939259468 60422374833.9 17977.9049766 5480654380.46 331788176110 1.79043507481e+12 943065032227 52309374321.6 358652770991 29245556945.5 0 0 0 0 0 0 0 0 0 0 0 7402770.9878 38728953.9643 
4.4023750954e-05 4.350727036e-06 128.950560787 60368616712 17977.5157992 5480305184.66 331784534209 1.79043550099e+12 943065049814 52308758726.6 358648357710 29244991422.9 0 0 0 0 0 0 0 0 0 0 0 7402200.51837 38727407.4512 
4.40237511629e-05 4.35075397604e-06 128.963165561 60310647176.8 17977.0813274 5479915361.28 331780468841 1.79043597647e+12 943065069312 52308071569.5 358643431216 29244360168.6 0 0 0 0 0 0 0 0 0 0 0 7401563.72763 38725681.0739 
4.40237513606e-05 4.35077947301e-06 128.975082619 60253647266.2 17976.6701642 5479546464.52 331776621954 1.79043642615e+12 943065087630 52307421358.8 358638769434 29243762865.4 0 0 0 0 0 0 0 0 0 0 0 7400961.08961 38724047.4386 
4.40237515651e-05 4.35080585355e-06 128.987399859 60198335015 17976.2447892 5479164830.3 331772642489 1.79043689108e+12 943065106446 52306748756.8 358633946934 29243145001.4 0 0 0 0 0 0 0 0 0 0 0 7400339.12352 38722357.4302 
4.40237517491e-05 4.35082958031e-06 128.998466928 60142625558.5 17975.8622372 5478821627.46 331769063980 1.79043730894e+12 943065123248 52306143939 358629610293 29242589415 0 0 0 0 0 0 0 0 0 0 0 7399777.18006 38720837.7253 
4.40237519479e-05 4.35085523152e-06 129.010419836 60088173138 17975.4486907 5478450630.78 331765195899 1.79043776039e+12 943065141285 52305490195.8 358624922682 29241988894.3 0 0 0 0 0 0 0 0 0 0 0 7399171.28578 38719194.976 
4.40237521556e-05 4.35088202461e-06 129.022891771 60029782529.1 17975.0167725 5478063166.47 331761156380 1.79043823159e+12 943065159982 52304807495.5 358620027259 29241361785 0 0 0 0 0 0 0 0 0 0 0 7398538.53075 38717479.3772 
4.40237523317e-05 4.35090474386e-06 129.033456934 59980328081.3 17974.6505568 5477734653.5 331757731662 1.79043863087e+12 943065175722 52304228714.4 358615876860 29240830140.9 0 0 0 0 0 0 0 0 0 0 0 7398002.08191 38716024.8544 
4.40237525362e-05 4.35093113689e-06 129.045718507 59919543053.1 17974.2251576 5477353062.89 331753753852 1.79043909439e+12 943065193876 52303556476.2 358611056123 29240212660 0 0 0 0 0 0 0 0 0 0 0 7397379.44187 38714335.3781 
4.40237527255e-05 4.35095556196e-06 129.057054338 59868721918.9 17973.8315107 5476999966.98 331750073303 1.79043952304e+12 943065210549 52302934490.2 358606595595 29239641348.4 0 0 0 0 0 0 0 0 0 0 0 7396802.47864 38712772.1396 
4.40237529179e-05 4.35098039449e-06 129.068567992 59815258380.3 17973.4313296 5476641022.05 331746332007 1.79043995855e+12 943065227376 52302302253.9 358602061400 29239060629.9 0 0 0 0 0 0 0 0 0 0 0 7396216.45315 38711183.0543 
4.40237531228e-05 4.35100684297e-06 129.080818389 59758773440.9 17973.0051435 5476258765.11 331742347975 1.79044042205e+12 943065245159 52301629015.1 358597232975 29238442260.7 0 0 0 0 0 0 0 0 0 0 0 7395592.40803 38709490.8298 
4.40237533288e-05 4.35103344248e-06 129.09312577 59701539279.7 17972.5765615 5475874373.13 331738341946 1.79044088785e+12 943065262899 52300952077 358592377839 29237820503.1 0 0 0 0 0 0 0 0 0 0 0 7394964.91453 38707789.2213 
4.40237535378e-05 4.35106042422e-06 129.105596748 59643698678.5 17972.1418593 5475484506.26 331734279119 1.79044135999e+12 943065280746 52300265559.7 358587453813 29237189958.6 0 0 0 0 0 0 0 0 0 0 0 7394328.52886 38706063.4459 
4.40237537468e-05 4.35108740498e-06 129.118053944 59586975252.1 17971.7072118 5475094702.86 331730217216 1.79044183175e+12 943065298443 52299579217 358582530853 29236559584.4 0 0 0 0 0 0 0 0 0 0 0 7393692.32582 38704338.0203 
4.40237539433e-05 4.35111277304e-06 129.129754412 59530582419.8 17971.2985797 5474728243.77 331726398809 1.79044227498e+12 943065314946 52298934034.8 358577902957 29235967025 0 0 0 0 0 0 0 0 0 0 0 7393094.22096 38702715.9904 
4.40237541416e-05 4.35113839074e-06 129.141558116 59475473590.6 17970.8859611 5474358222.46 331722543520 1.79044272224e+12 943065331477 52298282637.4 358573230312 29235368766.4 0 0 0 0 0 0 0 0 0 0 0 7392490.35462 38701078.2555 
4.4023754333e-05 4.35116310887e-06 129.152936007 59422139117.5 17970.4878649 5474001236.62 331718824273 1.79044315349e+12 943065347299 52297654241.5 358568722504 29234791641.9 0 0 0 0 0 0 0 0 0 0 0 7391907.78061 38699498.2761 
4.40237545407e-05 4.35118993187e-06 129.165270228 59368507944.8 17970.0559057 5473613898.3 331714789044 1.79044362112e+12 943065364325 52296972476.2 358563831676 29234165511.8 0 0 0 0 0 0 0 0 0 0 0 7391273.54835 38697784.0738 
4.402375471e-05 4.35121179772e-06 129.175315316 59317173980.9 17969.7038053 5473298179.84 331711500131 1.79044400207e+12 943065378096 52296416816.9 358559845356 29233655205.3 0 0 0 0 0 0 0 0 0 0 0 7390760.78196 38696386.7899 
4.40237548772e-05 4.35123340273e-06 129.185232076 59274885175.8 17969.3559301 5472986259.28 331708250949 1.79044437823e+12 943065391605 52295867882.1 358555907165 29233151081.4 0 0 0 0 0 0 0 0 0 0 0 7390251.50738 38695006.4194 
4.40237550694e-05 4.35125823537e-06 129.196619911 59221536216.3 17968.9561156 5472627778.98 331704516975 1.7904448103e+12 943065407012 52295237058.4 358551381334 29232571762.1 0 0 0 0 0 0 0 0 0 0 0 7389666.82751 38693420.0458 
4.40237552543e-05 4.35128211298e-06 129.207559302 59170426463.1 17968.5717083 5472283124.42 331700927220 1.79044522547e+12 943065421706 52294630614.1 358547030263 29232014839.4 0 0 0 0 0 0 0 0 0 0 0 7389104.54891 38691894.9142 
4.40237554673e-05 4.35130964726e-06 129.220161229 59113634257.5 17968.1284699 5471885736.62 331696788473 1.79044570386e+12 943065438504 52293931442.5 358542013720 29231372772.7 0 0 0 0 0 0 0 0 0 0 0 7388456.33824 38690136.4988 
4.40237556573e-05 4.35133419969e-06 129.231386935 59059004869 17967.7332664 5471531427.31 331693098613 1.79044613012e+12 943065453349 52293308118.8 358537541221 29230800368.2 0 0 0 0 0 0 0 0 0 0 0 7387878.38256 38688568.7648 
4.40237558501e-05 4.35135911296e-06 129.242766577 59008427582 17967.3322875 5471171952.29 331689355173 1.79044656233e+12 943065468284 52292675759.9 358533003734 29230219675.8 0 0 0 0 0 0 0 0 0 0 0 7387292.08826 38686978.2309 
4.40237560468e-05 4.35138452847e-06 129.254364179 58953968373.8 17966.9232591 5470805273.55 331685536946 1.79044700294e+12 943065483387 52292030783.7 358528375548 29229627406.3 0 0 0 0 0 0 0 0 0 0 0 7386694.03831 38685355.8852 
4.40237562494e-05 4.3514107218e-06 129.266304645 58900528271 17966.5017487 5470427418.44 331681602580 1.79044745669e+12 943065498811 52291366206.3 358523606536 29229017147 0 0 0 0 0 0 0 0 0 0 0 7386077.80425 38683684.1543 
4.4023756414e-05 4.35143200087e-06 129.275995899 58854903417.8 17966.1593468 5470120488.52 331678406891 1.79044782506e+12 943065511236 52290826416.4 358519732870 29228521483.7 0 0 0 0 0 0 0 0 0 0 0 7385577.29745 38682326.2623 
4.40237566092e-05 4.35145723383e-06 129.287477452 58802926447.7 17965.7533541 5469756567.19 331674618029 1.79044826158e+12 943065525846 52290186447.3 358515140143 29227933838.5 0 0 0 0 0 0 0 0 0 0 0 7384983.82077 38680716.291 
4.40237568059e-05 4.35148267004e-06 129.299040045 58747978794.9 17965.3441253 5469389757.7 331670799327 1.79044870129e+12 943065540439 52289541454.1 358510511198 29227341590.1 0 0 0 0 0 0 0 0 0 0 0 7384385.77407 38679093.6015 
4.4023757009e-05 4.35150892525e-06 129.3109629 58693732601.5 17964.9217562 5469011183.38 331666858386 1.79044915482e+12 943065555359 52288875831.8 358505734028 29226730409.3 0 0 0 0 0 0 0 0 0 0 0 7383768.56267 38677418.9312 
4.40237572232e-05 4.35153663353e-06 129.323532392 58637403211.4 17964.4760512 5468611707.38 331662700123 1.79044963307e+12 943065570948 52288173523 358500693368 29226085553.2 0 0 0 0 0 0 0 0 0 0 0 7383117.23466 38675651.8721 
4.40237574168e-05 4.35156166567e-06 129.334876231 58586299752 17964.0734287 5468250858.28 331658944173 1.7904500648e+12 943065584893 52287539179.4 358496140344 29225503112 0 0 0 0 0 0 0 0 0 0 0 7382529.04644 38674055.7364 
4.40237576219e-05 4.35158819862e-06 129.346888145 58528448645.5 17963.6467031 5467868420.22 331654963751 1.79045052206e+12 943065599529 52286866942.4 358491315163 29224885887 0 0 0 0 0 0 0 0 0 0 0 7381905.514 38672364.1754 
4.4023757802e-05 4.35161149455e-06 129.357424395 58480346013.7 17963.2720689 5467532678.65 331651469551 1.79045092325e+12 943065612258 52286276836.2 358487079351 29224344082.2 0 0 0 0 0 0 0 0 0 0 0 7381358.35874 38670879.2073 
4.40237579927e-05 4.3516361617e-06 129.368570436 58431280468.2 17962.8754148 5467177214.74 331647770300 1.79045134775e+12 943065625610 52285652115.9 358482594924 29223770503.5 0 0 0 0 0 0 0 0 0 0 0 7380779.00301 38669307.0659 
4.40237581931e-05 4.3516620923e-06 129.380275878 58376610541 17962.458479 5466803588.06 331643882267 1.79045179366e+12 943065639508 52284995530.6 358477881598 29223167678.9 0 0 0 0 0 0 0 0 0 0 0 7380170.08424 38667654.6566 
4.40237584021e-05 4.35168912888e-06 129.392468057 58322160010 17962.023798 5466414073.58 331639829153 1.79045225822e+12 943065653846 52284311085.9 358472968098 29222539286.2 0 0 0 0 0 0 0 0 0 0 0 7379535.31642 38665932.0487 
4.40237585864e-05 4.35171298258e-06 129.403214319 58271551259.4 17961.6403221 5466070455.43 331636253829 1.79045266779e+12 943065666368 52283707340.4 358468633768 29221984992.8 0 0 0 0 0 0 0 0 0 0 0 7378975.33998 38664412.4727 
4.40237587624e-05 4.35173575674e-06 129.413464997 58225617637.1 17961.2742292 5465742423.79 331632840866 1.79045305855e+12 943065678211 52283131025.9 358464496229 29221455890 0 0 0 0 0 0 0 0 0 0 0 7378440.41944 38662961.8827 
4.40237589531e-05 4.35176043513e-06 129.424562584 58176305305.8 17960.877557 5465387003.64 331629143149 1.79045348168e+12 943065690919 52282506642.3 358460013437 29220882666.2 0 0 0 0 0 0 0 0 0 0 0 7377861.6985 38661390.2142 
4.40237591591e-05 4.35178709287e-06 129.436538385 58120968168.9 17960.4491056 5465003122.54 331625149571 1.79045393841e+12 943065704501 52281832318 358455171921 29220263603.8 0 0 0 0 0 0 0 0 0 0 0 7377236.27754 38659692.7645 
4.40237593659e-05 4.35181386787e-06 129.448554473 58064993009.6 17960.0188076 5464617600.81 331621139176 1.79045439678e+12 943065717990 52281155172.1 358450309965 29219641960.5 0 0 0 0 0 0 0 0 0 0 0 7376608.19685 38657988.1278 
4.40237595639e-05 4.35183949812e-06 129.460045209 58015028529.7 17959.6069423 5464248606.88 331617300946 1.79045483521e+12 943065730758 52280507113.1 358445656681 29219047030.3 0 0 0 0 0 0 0 0 0 0 0 7376007.11598 38656356.633 
4.40237597742e-05 4.35186672922e-06 129.472241236 57958996360.9 17959.1693902 5463856613.9 331613223733 1.79045530065e+12 943065744171 52279818721.9 358440713614 29218415084.7 0 0 0 0 0 0 0 0 0 0 0 7375368.57055 38654623.5166 
4.40237599778e-05 4.35189309026e-06 129.484035422 57907624383.9 17958.7458557 5463477192.81 331609277530 1.79045575087e+12 943065757004 52279152468.1 358435929332 29217803470.6 0 0 0 0 0 0 0 0 0 0 0 7374749.06124 38652946.0834 
4.40237601693e-05 4.35191788753e-06 129.495119064 57856058531.5 17958.3474794 5463120321.91 331605566084 1.79045617405e+12 943065768940 52278525865.4 358431429610 29217228266.5 0 0 0 0 0 0 0 0 0 0 0 7374169.32326 38651368.3396 
4.40237603622e-05 4.35194286358e-06 129.506271955 57805423757.8 17957.9462638 5462760919.63 331601828527 1.79045659997e+12 943065780828 52277894870.3 358426898190 29216649039.2 0 0 0 0 0 0 0 0 0 0 0 7373583.99813 38649779.4959 
4.40237605616e-05 4.35196868886e-06 129.517792831 57753641270.6 17957.531441 5462389341 331597964572 1.79045704003e+12 943065792980 52277242552.7 358422213477 29216050247.7 0 0 0 0 0 0 0 0 0 0 0 7372978.90837 38648136.8836 
4.40237607641e-05 4.35199491658e-06 129.529481578 57700630987.6 17957.11019 5462012017.56 331594041116 1.7904574866e+12 943065805175 52276580207.3 358417456575 29215442261.3 0 0 0 0 0 0 0 0 0 0 0 7372364.4718 38646468.9398 
4.40237609623e-05 4.35202059171e-06 129.540912695 57648350410.7 17956.6978494 5461642688.4 331590201017 1.79045792341e+12 943065816969 52275931950.8 358412800689 29214847217.5 0 0 0 0 0 0 0 0 0 0 0 7371763.07182 38644836.397 
4.40237611558e-05 4.35204566416e-06 129.552064658 57600457132.9 17956.2952215 5461282071.19 331586451721 1.79045834965e+12 943065828349 52275299039.3 358408254849 29214266267.4 0 0 0 0 0 0 0 0 0 0 0 7371176.00493 38643242.4201 
4.40237613455e-05 4.35207022861e-06 129.562980311 57548011455.4 17955.9007836 5460928801.24 331582779024 1.79045876694e+12 943065839366 52274679073.9 358403801838 29213697210.9 0 0 0 0 0 0 0 0 0 0 0 7370600.77993 38641680.9791 
4.40237615503e-05 4.35209677567e-06 129.574765472 57496625319 17955.4745461 5460547063.91 331578810608 1.79045921756e+12 943065851127 52274009207 358398990230 29213082360 0 0 0 0 0 0 0 0 0 0 0 7369979.33429 38639993.7742 
4.40237617189e-05 4.35211862428e-06 129.584455882 57451617516 17955.1237746 5460232923.95 331575545094 1.79045958815e+12 943065860692 52273458003.3 358395030834 29212576433.5 0 0 0 0 0 0 0 0 0 0 0 7369467.96083 38638605.3856 
4.40237618948e-05 4.3521414078e-06 129.594552358 57405667839.3 17954.7580203 5459905375.83 331572140376 1.79045997434e+12 943065870556 52272883315.6 358390902619 29212048958.6 0 0 0 0 0 0 0 0 0 0 0 7368934.79352 38637157.7845 
4.40237620814e-05 4.35216558993e-06 129.605259047 57359291513.4 17954.3698435 5459557758.42 331568527242 1.79046038395e+12 943065880902 52272273463.6 358386521659 29211489218.9 0 0 0 0 0 0 0 0 0 0 0 7368368.98 38635621.5397 
4.40237622778e-05 4.35219105757e-06 129.61652426 57308061714 17953.9610647 5459191703.95 331564722692 1.790460815e+12 943065891661 52271631318.8 358381908559 29210899847.9 0 0 0 0 0 0 0 0 0 0 0 7367773.20109 38634003.8735 
4.40237624714e-05 4.35221614732e-06 129.627611658 57258024803.6 17953.5583849 5458831123.39 331560975253 1.79046123933e+12 943065902122 52270998829.6 358377364662 29210319348.5 0 0 0 0 0 0 0 0 0 0 0 7367186.36644 38632410.4563 
4.40237626764e-05 4.3522427262e-06 129.639345609 57206420897.8 17953.1318413 5458449187.24 331557006105 1.79046168849e+12 943065913055 52270328938.2 358372551886 29209704531 0 0 0 0 0 0 0 0 0 0 0 7366564.82059 38630722.7312 
4.40237628771e-05 4.35226874104e-06 129.650819097 57155014814.3 17952.7143857 5458075401.94 331553121899 1.79046212776e+12 943065923607 52269673400 358367842056 29209102896.8 0 0 0 0 0 0 0 0 0 0 0 7365956.57699 38629071.087 
4.40237630769e-05 4.35229464926e-06 129.662234324 57104957292.3 17952.2986764 5457703193.43 331549254310 1.79046256489e+12 943065933969 52269020683.2 358363152328 29208503861.9 0 0 0 0 0 0 0 0 0 0 0 7365350.91495 38627426.4729 
4.4023763297e-05 4.35232318505e-06 129.674794317 57048180482.9 17951.8408476 5457293287.83 331544995280 1.79046304594e+12 943065945213 52268301924.3 358357987892 29207844227.6 0 0 0 0 0 0 0 0 0 0 0 7364684.03167 38625615.363 
4.40237635041e-05 4.35235004603e-06 129.686604769 56998539670.2 17951.4099287 5456907489.77 331540986988 1.79046349838e+12 943065955633 52267625499.3 358353127444 29207223454.2 0 0 0 0 0 0 0 0 0 0 0 7364056.49319 38623910.8355 
4.40237636991e-05 4.35237533215e-06 129.697711824 56945970102 17951.0043092 5456544354.98 331537214385 1.79046392394e+12 943065965299 52266988865.1 358348552745 29206639210.5 0 0 0 0 0 0 0 0 0 0 0 7363465.59932 38622306.505 
4.40237639009e-05 4.35240150989e-06 129.709199368 56893722595.7 17950.5844226 5456168460.39 331533309451 1.79046436416e+12 943065975157 52266329916.8 358343817532 29206034497.4 0 0 0 0 0 0 0 0 0 0 0 7362854.15476 38620645.8599 
4.40237641067e-05 4.35242820357e-06 129.720901655 56842870889.6 17950.1562975 5455785204.07 331529328283 1.7904648127e+12 943065985055 52265658122 358338989824 29205418005.1 0 0 0 0 0 0 0 0 0 0 0 7362230.74333 38618952.7574 
4.40237643028e-05 4.35245363637e-06 129.732040238 56793816097.8 17949.7484299 5455420095.17 331525535851 1.7904652397e+12 943065994339 52265018192.1 358334390939 29204830763.3 0 0 0 0 0 0 0 0 0 0 0 7361635.71699 38617339.9111 
4.40237644949e-05 4.352478565e-06 129.742947677 56747208748.4 17949.3486808 5455062265.72 331521819245 1.7904656579e+12 943066003302 52264391073 358329883954 29204255287.1 0 0 0 0 0 0 0 0 0 0 0 7361054.79059 38615759.2299 
4.40237646858e-05 4.35250333608e-06 129.753776058 56695447867.8 17948.9514904 5454706738.64 331518126762 1.79046607315e+12 943066012072 52263768040.1 358325406182 29203683571.2 0 0 0 0 0 0 0 0 0 0 0 7360476.72468 38614188.7961 
4.40237648847e-05 4.35252914543e-06 129.765047596 56646816572 17948.5376863 5454336353.14 331514280184 1.79046650546e+12 943066021066 52263119023 358320741494 29203088019.4 0 0 0 0 0 0 0 0 0 0 0 7359874.42493 38612552.792 
